species,chamber,treenumber,branchnumber,nodenumber,freshweight,dryweight,leafarea,SLA,comments
E.saligna,ch01,2,1,4,0.0741,0.0232,3.776,162.7586207,
E.saligna,ch01,2,1,8,0.4451,0.1381,24.621,178.2838523,
E.saligna,ch01,2,1,13,0.2757,0.0936,14.536,155.2991453,
E.saligna,ch01,2,3,4,0.1291,0.0381,5.841,153.3070866,
E.saligna,ch01,2,3,8,0.2388,0.0817,11.473,140.4283966,
E.saligna,ch01,2,5,4,0.7508,0.2836,36.673,129.3124118,
E.saligna,ch01,2,5,8,0.4347,0.1683,21.156,125.7040998,
E.saligna,ch01,2,5,15,0.1502,0.0558,5.468,97.99283154,
E.saligna,ch01,54,1,4,,0.0161,1.574,97.76397516,
E.saligna,ch01,54,3,8,0.4351,0.1768,17.961,101.5893665,
E.saligna,ch01,54,3,4,0.2481,0.0889,8.5,95.61304837,
E.saligna,ch01,54,5,4,0.2511,0.1027,12.18,118.5978578,
E.saligna,ch03,1,1,9,0.4342,0.081,24.909,307.5185185,
E.saligna,ch03,1,1,15,0.279,0.1093,13.343,122.0768527,
E.saligna,ch03,1,1,4,0.2109,0.0624,10.859,174.0224359,
E.saligna,ch03,1,3,16,0.3692,0.1318,16.938,128.5128983
E.saligna,ch03,1,3,2,0.4373,0.1263,27.444,217.2921615
E.saligna,ch03,1,3,9,0.5967,0.1834,33.818,184.3947655
E.saligna,ch03,1,5,9,0.3864,0.1609,17.318,107.6320696
E.saligna,ch03,1,5,15,0.1358,0.0548,6.923,126.3321168
E.saligna,ch03,43,1,3,0.8401,0.2831,37.236,131.5294949
E.saligna,ch03,43,1,7,1.0657,0.418,48.513,116.0598086
E.saligna,ch03,43,3,3,0.6236,0.1947,32.514,166.9953775
E.saligna,ch03,43,3,16,0.2849,0.097,12.569,129.5773196
E.saligna,ch03,43,3,9,0.5001,0.19,22.708,119.5157895
E.saligna,ch03,43,6,4,0.9585,0.3061,43.496,142.0973538
E.saligna,ch03,43,6,8,0.7028,0.2464,37.917,153.8839286
E.saligna,ch05,30,1,7,0.3888,0.13,22.92,176.3076923
E.saligna,ch05,30,3,15,0.301,0.1168,16.936,145
E.saligna,ch05,30,3,4,0.1784,0.0635,9.341,147.1023622
E.saligna,ch05,30,5,4,0.1843,0.0573,10.272,179.2670157
E.saligna,ch05,30,5,9,0.4495,0.1555,29.007,186.5401929
E.saligna,ch05,30,,16,0.4696,0.176,26.53,150.7386364
E.saligna,ch05,41,1,5,0.6513,0.2379,27.049,113.6990332
E.saligna,ch05,41,3,8,0.5971,0.1964,15.409,78.45723014
E.saligna,ch05,41,3,4,0.3894,0.1136,13.379,117.7728873
E.saligna,ch05,41,5,8,0.3,0.1266,7.679,60.65560821
E.saligna,ch05,41,5,14,0.2153,0.0784,8.451,107.7933673
E.saligna,ch05,41,5,4,0.4722,0.1089,16.147,148.2736455
E.saligna,ch07,1,1,9,0.127,0.0372,6.438,173.0645161
E.saligna,ch07,1,1,5,0.3419,0.1108,20.16,181.9494585
E.saligna,ch07,1,1,12,0.2362,0.0807,14.266,176.7781908
E.saligna,ch07,1,3,10,0.6009,0.1718,39.365,229.1327125
E.saligna,ch07,1,3,18,0.6179,0.2022,34.883,172.5173096
E.saligna,ch07,1,5,18,0.5326,0.1828,19.975,109.2724289
E.saligna,ch07,1,5,9,0.3418,0.1431,13.503,94.360587
E.saligna,ch07,2,1,8,0.6334,0.2112,30.228,143.125
E.saligna,ch07,2,1,5,0.255,0.0832,10.675,128.3052885
E.saligna,ch07,2,3,1,0.3716,0.1513,21.946,145.0495704
E.saligna,ch07,2,3,16,0.663,0.2707,30.322,112.0132989
E.saligna,ch07,2,5,2,0.3865,0.1146,21.985,191.8411867
E.saligna,ch07,2,5,15,0.4243,,30.862,
E.saligna,ch07,5,,4,0.2603,,14.928,
E.saligna,ch07,37,1,8,0.64,0.1896,32.671,172.3154008
E.saligna,ch07,37,1,11,0.3228,0.1032,17.032,165.0387597
E.saligna,ch07,37,3,3,0.5564,0.1836,37.605,204.8202614
E.saligna,ch07,37,3,14,0.2028,0.0755,10.093,133.6821192
E.saligna,ch07,37,3,8,0.5144,0.1679,29.461,175.4675402
E.saligna,ch07,37,5,7,0.4394,0.1578,22.368,141.7490494
E.saligna,ch07,37,5,9,0.2417,0.0843,12.266,145.5041518
E.saligna,ch07,37,5,4,0.3848,0.1306,17.277,132.2894334
E.saligna,ch09,1,1,9,0.3772,0.1233,20.811,168.783455
E.saligna,ch09,1,1,4,0.0756,0.0245,3.568,145.6326531
E.saligna,ch09,1,3,8,0.6688,0.2177,41.487,190.5695912
E.saligna,ch09,1,3,5,0.4293,0.1313,23.697,180.4798172
E.saligna,ch09,1,3,16,0.6353,0.2348,35.667,151.9037479
E.saligna,ch09,1,5,4,0.3001,0.0942,18.674,198.2377919
E.saligna,ch09,2,1,9,0.7209,0.2495,30.013,120.2925852
E.saligna,ch09,2,1,4,0.3597,0.0935,14.221,152.0962567
E.saligna,ch09,2,2,9,0.7666,0.2457,31.904,129.8494098
E.saligna,ch09,2,2,4,0.5963,0.1727,24.94,144.4122756
E.saligna,ch09,2,3,4,0.1795,0.0556,9.397,169.0107914
E.saligna,ch09,2,3,9,0.6304,0.2116,28.882,136.4933837
E.saligna,ch09,2,3,15,0.5428,0.206,21.449,104.1213592
E.saligna,ch09,2,5,9,0.9058,0.2968,38.858,130.9231806
E.saligna,ch09,2,5,15,1.0382,0.401,41.889,104.4613466
E.saligna,ch09,2,5,4,0.8486,0.3092,40.121,129.7574386
E.saligna,ch11,1,1,8,0.0962,0.0267,5.198,194.6816479
E.saligna,ch11,1,1,8,0.4934,0.1485,30.622,206.2087542
E.saligna,ch11,1,3,5,0.6426,0.1817,43.915,241.6895982
E.saligna,ch11,1,3,8,0.7606,0.2509,45.732,182.2718214
E.saligna,ch11,1,3,16,1.2779,0.4983,47.988,96.30343167
E.saligna,ch11,1,5,15,0.355,0.1394,14.66,105.1649928
E.saligna,ch11,1,5,2,0.5781,0.1441,40.788,283.0534351
E.saligna,ch11,2,1,9,0.5853,0.1977,29.855,151.0116338
E.saligna,ch11,2,1,15,0.4242,0.1552,20.628,132.9123711
E.saligna,ch11,2,1,4,0.1799,0.0662,8.701,131.4350453
E.saligna,ch11,2,3,3,0.2234,0.0724,9.289,128.301105
E.saligna,ch11,2,3,8,0.8802,0.3149,41.148,130.670054
E.saligna,ch11,2,6,15,0.9654,0.3211,41.924,130.5636873
E.saligna,ch11,2,6,10,0.8602,0.289,38.731,134.017301
E.saligna,ch11,2,6,4,1.0558,0.3626,48.807,134.6028682
E.saligna,ch11,45,1,8,0.3075,0.1288,12.535,97.32142857
E.saligna,ch11,45,1,4,0.3583,0.1294,12.432,96.07418856
E.saligna,ch11,45,3,4,0.3069,0.117,12.285,105
E.saligna,ch11,45,3,8,0.1944,0.0727,7.617,104.7730399
E.saligna,ch11,45,5,17,0.1545,0.059,7.28,123.3898305
E.saligna,ch11,45,5,4,0.3307,0.1277,13.001,101.8089272
E.saligna,ch11,45,5,8,0.4211,0.163,18.342,112.5276074
E.saligna,ch02,1,1,16,0.3317,0.128,20.442,159.703125
E.saligna,ch02,1,1,8,0.3958,0.1483,22.966,154.8617667
E.saligna,ch02,1,1,5,0.3429,0.1237,19.879,160.7033145
E.saligna,ch02,1,3,8,0.4467,0.1654,24.422,147.6541717
E.saligna,ch02,1,3,16,0.361,0.1272,18.774,147.5943396
E.saligna,ch02,1,3,4,0.3916,0.1338,24.076,179.9402093
E.saligna,ch02,1,5,8,0.4177,0.147,25.533,173.6938776
E.saligna,ch02,1,5,3,0.3111,0.093,18.977,204.0537634
E.saligna,ch02,1,5,15,0.7255,0.1787,24.991,139.8489088
E.saligna,ch02,2,1,7,0.5028,0.1843,27.395,148.643516
E.saligna,ch02,2,1,4,0.2924,0.1021,15.004,146.9539667
E.saligna,ch02,2,3,5,0.3607,0.1326,17.891,134.9245852
E.saligna,ch02,2,3,9,0.5447,0.2076,27.918,134.4797688
E.saligna,ch02,2,3,16,0.5753,0.2158,30.006,139.0454124
E.saligna,ch02,2,5,20,0.6204,0.26,23.193,89.20384615
E.saligna,ch02,2,5,7,0.5471,0.1773,33.282,187.715736
E.saligna,ch02,2,5,2,0.1969,0.062,12.445,200.7258065
E.saligna,ch02,42,1,8,0.2878,0.104,18.188,174.8846154
E.saligna,ch02,42,1,4,0.1841,0.0621,10.652,171.5297907
E.saligna,ch02,42,1,4,,,10.801,
E.saligna,ch02,42,1,8,,,18.276,
E.saligna,ch02,42,3,4,0.1628,0.0483,9.377,194.1407867
E.saligna,ch02,42,3,8,0.4812,0.1557,31.433,201.881824
E.saligna,ch02,42,3,15,,,22.676,
E.saligna,ch02,42,3,17,0.4451,0.1474,21.469,145.651289
E.saligna,ch02,42,5,8,0.2328,0.0706,12.909,182.8470255
E.saligna,ch02,42,5,3,0.1835,0.0565,12.743,225.539823
E.saligna,ch02,42,5,15,0.3274,0.1128,12.833,113.7677305
E.saligna,ch02,48,1,9,0.0998,0.0317,6.194,195.3943218
E.saligna,ch02,48,1,4,0.0847,0.022,4.755,216.1363636
E.saligna,ch02,48,3,15,0.1814,0.0937,10.698,114.1728922
E.saligna,ch02,48,3,8,0.2366,0.0654,12.654,193.4862385
E.saligna,ch02,48,3,4,0.1652,0.0423,10.516,248.6052009
E.saligna,ch02,48,5,4,0.2373,0.0981,8.458,86.21814475
E.saligna,ch04,1,5,8,0.3869,,23.141,
E.saligna,ch04,27,1,4,0.4671,0.2561,18.82,73.48691917
E.saligna,ch04,27,2,8,0.5508,0.2358,16.413,69.60559796
E.saligna,ch04,27,2,4,0.4662,0.1756,11.837,67.40888383
E.saligna,ch04,27,3,4,0.1504,0.0782,6.67,85.29411765
E.saligna,ch04,27,3,9,0.1736,0.1049,7.116,67.83603432
E.saligna,ch06,2,1,8,0.8433,0.2585,44.423,171.8491296
E.saligna,ch06,2,1,13,0.3558,0.1403,19.144,136.4504633
E.saligna,ch06,2,3,3,0.569,0.1634,29.48,180.4161567
E.saligna,ch06,2,5,17,0.6208,0.2659,30.009,112.8582174
E.saligna,ch06,2,5,4,0.6626,0.2578,34.126,132.3739333
E.saligna,ch08,1,1,8,0.2252,0.1057,7.301,69.07284768
E.saligna,ch08,1,1,4,0.3933,0.1937,13.422,69.2927207
E.saligna,ch08,1,3,8,0.4933,0.2295,19.204,83.67755991
E.saligna,ch08,1,3,15,0.1848,0.0729,7.422,101.8106996
E.saligna,ch08,1,5,4,0.2995,0.1314,10.001,76.11111111
E.saligna,ch08,1,5,9,0.1286,0.0567,5.187,91.48148148
E.saligna,ch08,11,1,1,0.4087,0.1716,11.61,67.65734266
E.saligna,ch08,11,1,9,0.1888,0.0836,6.041,72.26076555
E.saligna,ch08,11,3,4,0.4288,0.1384,14.563,105.2239884
E.saligna,ch08,11,5,4,0.1876,0.0886,6.52,73.58916479
E.saligna,ch08,11,5,8,0.2911,0.1355,10.732,79.20295203
E.saligna,ch10,1,1,8,0.5939,0.1894,30.694,162.0591341
E.saligna,ch10,1,1,15,0.3723,0.1344,20.934,155.7589286
E.saligna,ch10,1,1,4,0.2466,0.0677,11.978,176.9276219
E.saligna,ch10,1,3,9,0.2562,0.0741,15.469,208.7584345
E.saligna,ch10,1,3,18,0.5245,0.1818,22.283,122.5687569
E.saligna,ch10,1,3,5,0.3148,0.0846,15.217,179.8699764
E.saligna,ch10,1,5,18,0.6989,0.25,34.032,136.128
E.saligna,ch10,1,5,4,0.5046,0.1459,27.954,191.5969842
E.saligna,ch10,1,5,8,0.7734,0.2439,46.431,190.3690037
E.saligna,ch10,2,1,13,0.5349,0.2396,29.185,121.8071786
E.saligna,ch10,2,1,8,0.601,0.2171,32.694,150.5941962
E.saligna,ch10,2,1,4,0.1803,0.0567,9.15,161.3756614
E.saligna,ch10,2,3,4,0.121,0.0372,5.314,142.8494624
E.saligna,ch10,2,3,8,0.6081,0.2259,30.945,136.9853918
E.saligna,ch10,2,3,15,0.4403,0.1747,20.503,117.3611906
E.saligna,ch10,2,5,8,0.6248,0.2038,32.704,160.47105
E.saligna,ch10,2,5,14,0.7116,0.2571,32.594,126.7755737
E.saligna,ch10,2,5,3,0.1581,0.0484,7.61,157.231405
E.saligna,ch10,1(S),1,10,0.811,0.2406,40.834,169.7173732
E.saligna,ch10,1(S),1,15,0.2983,0.0964,13.339,138.3713693
E.saligna,ch10,1(S),3,5,0.2196,0.0793,10.102,127.3896595
E.saligna,ch10,1(S),5,18,0.2902,0.0872,14.074,161.3990826
E.saligna,ch10,1(S),5,10,0.2488,0.0726,10.798,148.7327824
E.saligna,ch12,1,1,8,0.4782,0.156,31.377,201.1346154
E.saligna,ch12,1,1,4,0.1976,0.0606,11.875,195.9570957
E.saligna,ch12,1,3,4,0.3092,0.08,18.385,229.8125
E.saligna,ch12,1,3,7,0.3859,0.1145,24.147,210.8908297
E.saligna,ch12,1,5,5,0.1539,0.0426,12.25,287.5586854
E.saligna,ch12,1,5,9,0.1538,0.0614,5.575,90.7980456
E.saligna,ch12,1,5,16,0.5149,0.2009,21.053,104.7934296
E.saligna,ch12,2,1,6,0.3388,0.1181,17.683,149.7290432
E.saligna,ch12,2,1,9,0.5699,0.1884,31.797,168.7738854
E.saligna,ch12,2,1,15,0.3881,0.1492,21.084,141.3136729
E.saligna,ch12,2,3,5,0.4858,0.1611,24.573,152.5325885
E.saligna,ch12,2,3,8,0.7822,0.2684,41.382,154.1803279
E.saligna,ch12,2,5,19,0.1538,0.0614,16.491,268.5830619
E.saligna,ch12,2,5,7,0.6618,0.2464,33.276,135.0487013
E.saligna,ch12,2,5,4,0.7383,0.2687,40.891,152.1808709
E.saligna,ch12,46,1,,0.166,0.0491,8.629,175.7433809
E.saligna,ch12,46,3,17,0.1998,0.0601,6.694,111.3810316
E.saligna,ch12,46,3,4,0.1321,0.0313,6.394,204.2811502
E.saligna,ch12,46,3,8,0.1081,0.0242,3.874,160.0826446
E.saligna,ch12,46,5,8,0.2666,0.0789,9.134,115.7667934
E.saligna,ch12,46,5,4,0.1373,0.0361,3.558,98.55955679
E.saligna,ch14,24,1,4,,0.0251,5.92,235.8565737
E.saligna,ch14,24,1,9,,0.0621,14.581,234.7987118
E.saligna,ch14,24,3,4,,0.0295,7.079,239.9661017
E.saligna,ch14,24,3,8,,0.0368,8.359,227.1467391
E.saligna,ch14,24,3,16,,0.0622,8.295,133.3601286
E.saligna,ch14,24,5,4,,0.059,12.694,215.1525424
E.saligna,ch14,24,5,8,,0.1279,23.66,184.9882721
E.saligna,ch14,24,5,16,,0.0792,10.224,129.0909091
E.saligna,ch16,1,1,8,,0.139,24.773,178.2230216
E.saligna,ch16,1,1,11,,0.115,18.987,165.1043478
E.saligna,ch16,1,3,4,,0.0404,5.663,140.1732673
E.saligna,ch16,1,3,8,,0.1399,26.3,187.9914224
E.saligna,ch16,1,3,14,,,16.351,
E.saligna,ch16,1,6,4,,0.1506,16.126,107.0783533
E.saligna,ch16,1,6,8,,0.1442,13.714,95.10402219
E.saligna,ch16,2,1,4,,,5.012,
E.saligna,ch16,2,1,8,,0.03,2.571,85.7
E.saligna,ch16,2,3,4,,0.0438,6.387,145.8219178
E.saligna,ch16,2,3,8,,0.0435,4.753,109.2643678
E.saligna,ch16,2,3,17,,0.2374,18.028,75.93934288
E.saligna,ch16,2,5,4,,0.0396,5.463,137.9545455
E.saligna,ch16,2,5,8,,0.0482,3.726,77.30290456
E.saligna,ch16,2,5,19,,0.2618,21.363,81.60045837
E.saligna,ch17,1,Sample 2,,0.5068,0.188,27.063,143.9521277
E.saligna,ch17,1,Sample 1,,0.4733,0.1933,23.501,121.5778583
E.saligna,ch18,2,Sample 2,,0.2626,0.0991,16.953,171.0696266
E.saligna,ch18,2,Sample 1,,0.5083,0.185,27.639,149.4
E.sideroxylon,ch01,49,Sample 1,,0.192,0.0987,5.315,53.85005066
E.sideroxylon,ch01,49,Sample 2,,0.1782,0.092,5.879,63.90217391
E.sideroxylon,ch03,30,Sample 1,,0.3454,0.1266,14.954,118.1200632
E.sideroxylon,ch03,30,Sample 2,,0.3779,0.1424,14.497,101.8047753
E.sideroxylon,ch05,1,Sample 1,,0.4662,0.1865,11.735,62.92225201
E.sideroxylon,ch05,1,Sample 2,,0.8165,0.3495,17.179,49.15307582
E.sideroxylon,ch07,43,sample 1,,0.2585,0.1117,6.17,55.23724261
E.sideroxylon,ch07,43,Sample 2,,0.2875,0.1375,7.617,55.39636364
E.sideroxylon,ch09,41,Sample 1,,0.5926,0.2335,15.557,66.62526767
E.sideroxylon,ch09,41,Sample 2,,0.6602,0.2729,20.987,76.9036277
E.sideroxylon,ch11,55,Sample 1,,0.4585,0.2257,9.998,44.29774036
E.sideroxylon,ch11,55,Sample 2,,0.2815,0.1418,5.886,41.50916784
E.sideroxylon,ch02,47,Sample 1,,0.4012,0.1884,13.285,70.514862
E.sideroxylon,ch02,47,Sample 2,,0.4536,0.2002,14.52,72.52747253
E.sideroxylon,ch04,51,Sample 1,,0.2541,0.1128,7.38,65.42553191
E.sideroxylon,ch04,51,Sample 2,,0.2311,0.0888,7.505,84.51576577
E.sideroxylon,ch06,26,Sample 1,,0.4245,0.2019,12.645,62.63001486
E.sideroxylon,ch06,26,Sample 2,,0.3922,0.1853,11.337,61.18186724
E.sideroxylon,ch08,32,Sample 1,,0.5345,0.2298,14.133,61.50130548
E.sideroxylon,ch10,14,Sample 1,,0.5286,0.2314,14.242,61.54710458
E.sideroxylon,ch10,14,Sample 2,,0.7075,0.3176,18.707,58.9011335
E.sideroxylon,ch12,58,sample 1,,0.2607,0.1093,6.669,61.01555352
E.sideroxylon,ch12,58,sample 2,,0.3133,0.1206,6.727,55.77943615
E.sideroxylon,ch17,23,Sample 1,,0.2295,0.0937,6.481,69.16755603
E.sideroxylon,ch17,23,Sample 2,,0.2772,0.1101,8.252,74.95004541
E.sideroxylon,ch18,59,Sample 1,,0.3749,0.1601,13.874,86.65833854
E.sideroxylon,ch18,59,Sample 2,,0.3463,0.1456,12.831,88.125
